timestamp,Above 45,Above 55,Above 57,Above 60,Above 62,Above 65,Above 75,Above 90
2025-10-19T06:00:00Z,62.00,,,37.00,,,8.31,4.00
2025-10-19T07:00:00Z,62.00,,,37.00,,,8.31,4.00
2025-10-19T10:00:00Z,56.75,,,33.00,,,8.31,4.00
2025-10-19T11:00:00Z,56.75,,,32.00,,,8.31,4.00
2025-10-19T12:00:00Z,61.00,,,32.00,,,8.31,4.00
2025-10-19T15:00:00Z,61.00,,,35.17,,,8.31,4.00
2025-10-19T16:00:00Z,57.00,,,31.00,,,8.31,4.00
2025-10-19T17:00:00Z,57.00,,,33.40,,,8.31,4.00
2025-10-19T18:00:00Z,60.96,,,33.40,,,8.31,4.00
2025-10-19T19:00:00Z,60.96,,,37.74,,,8.31,4.00
2025-10-19T21:00:00Z,60.96,,,37.74,,,14.28,4.00
2025-10-19T23:00:00Z,61.00,,,37.74,,,14.28,4.00
2025-10-20T00:00:00Z,62.13,,,37.74,,,14.28,4.00
2025-10-20T01:00:00Z,64.00,,,33.96,,,14.28,4.00
2025-10-20T02:00:00Z,64.00,,,33.96,,,11.00,4.00
2025-10-20T03:00:00Z,61.88,,,33.96,,,11.00,4.00
2025-10-20T04:00:00Z,61.88,,,33.00,,,11.00,4.00
2025-10-20T05:00:00Z,58.44,,,37.00,,,11.86,4.00
2025-10-20T06:00:00Z,58.44,,,37.00,,,11.86,4.92
2025-10-20T07:00:00Z,58.44,,,37.00,,,11.86,4.92
2025-10-20T13:00:00Z,61.50,,,37.00,,,12.00,4.92
2025-10-20T14:00:00Z,62.00,,,37.00,,,12.00,4.92
2025-10-20T15:00:00Z,62.62,,,33.00,,,12.00,4.92
2025-10-20T16:00:00Z,62.62,,,37.00,,,12.00,4.92
2025-10-20T17:00:00Z,63.00,,,36.00,,,11.00,4.92
2025-10-20T18:00:00Z,66.96,,,36.00,,,11.00,4.92
2025-10-20T19:00:00Z,66.27,,,36.00,,,11.00,4.92
2025-10-20T20:00:00Z,62.59,,,36.00,,,11.00,4.92
2025-10-20T21:00:00Z,62.59,,,36.00,,,11.00,4.92
2025-10-20T22:00:00Z,62.59,,,36.00,,,11.00,4.92
2025-10-20T23:00:00Z,62.59,,,36.00,,,11.00,4.92
2025-10-21T00:00:00Z,66.93,,,36.00,,,11.00,4.92
2025-10-21T01:00:00Z,66.93,,,36.99,,,11.00,4.92
2025-10-21T02:00:00Z,67.00,,,37.00,,,11.00,4.92
2025-10-21T03:00:00Z,67.00,,,37.00,,,11.18,4.92
2025-10-21T04:00:00Z,67.00,,,36.00,,,11.18,4.92
2025-10-21T06:00:00Z,68.00,,,36.00,,,11.18,4.92
2025-10-21T07:00:00Z,68.00,,,36.00,,,11.18,5.00
2025-10-21T08:00:00Z,68.00,,,36.00,,,11.18,5.00
2025-10-21T10:00:00Z,68.00,,,36.00,,,14.79,5.00
2025-10-21T12:00:00Z,68.00,,,30.62,,,8.00,5.00
2025-10-21T14:00:00Z,68.00,,,32.05,,,8.00,5.00
2025-10-21T15:00:00Z,68.00,,,32.05,,,7.00,5.00
2025-10-21T16:00:00Z,65.50,,,35.33,,,7.00,5.00
2025-10-21T19:00:00Z,65.50,,,31.00,,,7.00,5.00
2025-10-21T22:00:00Z,65.50,,,31.00,,,7.00,5.00
2025-10-22T01:00:00Z,65.50,,,35.00,,,10.00,5.00
2025-10-22T02:00:00Z,65.50,,,31.50,,,10.00,5.00
2025-10-22T04:00:00Z,67.00,,,35.60,,,8.00,5.00
2025-10-22T05:00:00Z,69.45,,,35.43,,,10.50,5.00
2025-10-22T06:00:00Z,69.45,,,36.00,,,10.50,5.00
2025-10-22T11:00:00Z,60.03,,,36.00,,,10.50,5.00
2025-10-22T20:00:00Z,60.03,,,37.00,,,10.50,5.00
2025-10-23T01:00:00Z,60.03,,,37.00,,,10.00,5.00
2025-10-23T02:00:00Z,60.03,,,37.00,,,10.00,5.00
2025-10-23T03:00:00Z,60.03,,,37.00,,,10.00,5.00
2025-10-23T04:00:00Z,60.03,,,33.00,,,10.00,5.00
2025-10-23T05:00:00Z,60.03,,,32.00,,,10.00,5.00
2025-10-23T06:00:00Z,60.00,,,32.00,,,10.00,5.00
2025-10-23T07:00:00Z,67.52,,,32.31,,,10.00,5.00
2025-10-23T15:00:00Z,67.52,,,33.00,,,10.00,5.00
2025-10-24T00:00:00Z,67.52,,,33.00,,,10.00,5.00
2025-10-24T05:00:00Z,67.44,,,33.00,,,10.00,5.00
2025-10-24T06:00:00Z,67.44,,,32.00,,,11.68,5.00
2025-10-24T08:00:00Z,67.44,,,33.00,,,11.68,5.00
2025-10-24T11:00:00Z,67.44,,,31.00,,,11.68,5.00
2025-10-24T14:00:00Z,61.68,,,31.00,,,11.68,5.00
2025-10-24T15:00:00Z,61.68,,,33.00,,,11.68,5.00
2025-10-24T16:00:00Z,61.68,,,31.12,,,11.68,5.00
2025-10-24T17:00:00Z,61.68,,,29.00,,,11.00,5.00
2025-10-24T18:00:00Z,61.68,,,32.10,,,11.00,5.00
2025-10-24T20:00:00Z,61.68,,,33.00,,,11.00,5.00
2025-10-24T21:00:00Z,60.22,,,33.00,,,11.00,5.00
2025-10-24T22:00:00Z,60.22,,,31.00,,,11.00,5.00
2025-10-24T23:00:00Z,64.00,,,31.00,,,11.00,5.00
2025-10-25T01:00:00Z,64.00,,,32.00,,,11.00,5.00
2025-10-25T02:00:00Z,60.00,,,32.00,,,11.00,5.00
2025-10-25T06:00:00Z,59.19,,,32.00,,,11.00,5.00
2025-10-25T15:00:00Z,64.00,,,32.00,,,11.00,5.00
2025-10-25T17:00:00Z,64.31,,,32.00,,,11.00,5.00
2025-10-25T18:00:00Z,64.31,,,32.00,,,14.16,5.00
2025-10-25T20:00:00Z,64.31,,,32.00,,,9.16,5.00
2025-10-26T01:00:00Z,64.31,,,33.00,,,9.16,5.00
2025-10-26T07:00:00Z,64.31,,,19.00,,,9.16,5.00
2025-10-26T17:00:00Z,64.31,,,32.00,,,9.16,5.00
2025-10-26T18:00:00Z,64.31,,,32.00,,,11.00,5.00
2025-10-26T19:00:00Z,65.00,,,32.00,,,11.00,5.00
2025-10-26T22:00:00Z,65.00,,,32.00,,,11.00,5.00
2025-10-27T02:00:00Z,65.00,,,32.00,,,9.57,5.00
2025-10-27T07:00:00Z,65.00,,,32.00,,,9.57,5.00
2025-10-27T12:00:00Z,57.00,,,32.00,,,9.57,5.00
2025-10-27T13:00:00Z,57.00,,,30.50,,,9.57,5.00
2025-10-27T16:00:00Z,57.00,,,32.00,,,9.57,5.00
2025-10-27T18:00:00Z,57.00,,,24.66,,,9.57,5.00
2025-10-27T19:00:00Z,57.00,,,28.00,,,9.57,5.00
2025-10-27T20:00:00Z,56.21,,,28.00,,,9.57,5.00
2025-10-27T23:00:00Z,61.52,,,29.00,,,9.57,5.00
2025-10-28T00:00:00Z,61.70,,,29.00,,,9.57,5.00
2025-10-28T02:00:00Z,64.00,,,29.00,,,9.57,5.00
2025-10-28T03:00:00Z,63.00,,,29.00,,,9.00,5.00
2025-10-28T08:00:00Z,59.00,,,29.00,,,9.00,5.00
2025-10-28T11:00:00Z,59.00,,,28.00,,,9.00,5.00
2025-10-28T15:00:00Z,59.00,,,28.00,,,9.00,5.00
2025-10-28T17:00:00Z,59.00,,,29.87,,,9.00,5.00
2025-10-29T00:00:00Z,59.00,,,26.60,,,9.00,5.00
2025-10-29T06:00:00Z,59.00,,,26.60,,,10.00,3.00
2025-10-29T09:00:00Z,59.00,,,32.00,,,12.00,3.00
2025-10-29T16:00:00Z,59.00,,,28.07,,,12.00,3.00
2025-10-29T17:00:00Z,65.52,,,31.68,,,12.00,3.00
2025-10-29T19:00:00Z,67.00,,,32.88,,,12.00,3.00
2025-10-29T23:00:00Z,67.00,,,35.00,,,12.00,3.00
2025-10-30T00:00:00Z,67.00,,,36.00,,,12.00,3.00
2025-10-30T01:00:00Z,67.00,,,36.00,,,12.00,3.00
2025-10-30T04:00:00Z,67.00,,,36.00,,,12.00,3.00
2025-10-30T05:00:00Z,63.00,,,30.01,,,12.00,3.00
2025-10-30T12:00:00Z,62.60,,,30.01,,,12.00,3.00
2025-10-30T14:00:00Z,62.00,,,30.01,,,12.00,3.00
2025-10-30T15:00:00Z,66.00,,,28.35,,,12.00,3.00
2025-10-30T16:00:00Z,67.00,,,32.25,,,12.00,3.00
2025-10-30T18:00:00Z,67.00,,,26.00,,,12.00,3.00
2025-10-30T19:00:00Z,62.00,,,26.00,,,12.00,3.00
2025-10-30T21:00:00Z,62.00,,,32.95,,,12.00,3.00
2025-10-30T23:00:00Z,67.00,,,33.00,,,12.00,3.00
2025-10-31T00:00:00Z,67.00,,,33.00,,,11.00,3.00
2025-10-31T03:00:00Z,62.00,,,29.00,,,8.00,3.00
2025-10-31T04:00:00Z,62.00,,,29.00,,,11.00,3.00
2025-10-31T10:00:00Z,66.00,,,29.00,,,11.00,3.00
2025-10-31T11:00:00Z,66.00,,,33.00,,,11.00,3.00
2025-10-31T18:00:00Z,66.00,,,33.00,,,11.00,3.00
2025-10-31T19:00:00Z,66.00,,,30.00,,,11.00,3.00
2025-10-31T20:00:00Z,62.00,,,33.00,,,11.00,3.00
2025-10-31T22:00:00Z,62.00,,,33.00,,,11.00,3.00
2025-10-31T23:00:00Z,62.00,,,33.00,,,11.00,3.00
2025-11-01T00:00:00Z,61.65,,,33.00,,,11.00,3.00
2025-11-01T04:00:00Z,61.65,,,33.00,,,11.00,3.00
2025-11-01T07:00:00Z,60.27,,,33.00,,,11.00,3.00
2025-11-01T09:00:00Z,60.27,,,29.48,,,11.00,3.00
2025-11-01T18:00:00Z,60.27,,,28.33,,,11.00,3.00
2025-11-01T21:00:00Z,64.00,,,28.33,,,11.00,3.00
2025-11-02T01:00:00Z,64.00,,,28.33,,,11.00,3.00
2025-11-02T02:00:00Z,64.00,,,28.33,,,11.00,3.00
2025-11-02T05:00:00Z,64.00,,,31.00,,,11.00,3.00
2025-11-02T07:00:00Z,64.00,,,31.81,,,11.00,3.00
2025-11-02T08:00:00Z,61.00,,,31.81,,,11.00,3.00
2025-11-02T09:00:00Z,61.00,,,31.81,,,10.88,3.00
2025-11-02T14:00:00Z,61.00,,,31.81,,,10.88,3.00
2025-11-02T15:00:00Z,60.50,,,31.81,,,10.88,3.00
2025-11-02T16:00:00Z,64.75,,,29.86,,,10.88,3.00
2025-11-02T18:00:00Z,59.84,,,29.86,,,10.88,3.00
2025-11-02T20:00:00Z,65.00,,,29.86,,,10.88,3.00
2025-11-02T21:00:00Z,65.00,,,29.86,,,10.88,3.00
2025-11-02T23:00:00Z,65.00,,,30.00,,,10.88,3.00
2025-11-03T00:00:00Z,65.00,,,28.95,,,7.54,3.00
2025-11-03T01:00:00Z,65.00,,,27.00,,,7.54,3.00
2025-11-03T02:00:00Z,65.00,,,26.28,,,7.54,3.00
2025-11-03T03:00:00Z,61.00,,,26.28,,,11.00,3.00
2025-11-03T04:00:00Z,61.00,,,29.33,,,11.00,3.00
2025-11-03T05:00:00Z,61.00,,,29.86,,,11.00,3.00
2025-11-03T06:00:00Z,64.00,,,27.33,,,11.00,3.00
2025-11-03T10:00:00Z,64.00,,,30.74,,,11.00,3.00
2025-11-03T13:00:00Z,64.00,,,27.00,,,11.00,3.00
2025-11-03T14:00:00Z,64.00,,,31.90,,,11.00,3.00
2025-11-03T16:00:00Z,64.00,,,31.90,,,7.23,3.00
2025-11-03T17:00:00Z,63.83,,,31.90,,,7.23,3.00
2025-11-03T19:00:00Z,62.00,,,31.90,,,7.23,3.00
2025-11-03T20:00:00Z,62.00,,,31.46,,,7.23,3.00
2025-11-03T21:00:00Z,62.00,,,32.00,,,7.23,3.00
2025-11-03T22:00:00Z,65.00,,,32.00,,,7.23,3.00
2025-11-04T01:00:00Z,65.12,,,32.00,,,7.23,3.00
2025-11-04T02:00:00Z,65.12,,,32.53,,,7.23,3.00
2025-11-04T04:00:00Z,59.97,,,26.12,,,7.23,3.00
2025-11-04T06:00:00Z,59.97,,,32.92,,,7.23,3.00
2025-11-04T08:00:00Z,60.53,,,27.00,,,7.00,3.00
2025-11-04T10:00:00Z,60.53,,,33.00,,,7.00,3.00
2025-11-04T16:00:00Z,60.53,,,33.00,,,7.00,3.00
2025-11-04T19:00:00Z,67.00,,,33.00,,,7.00,3.00
2025-11-04T20:00:00Z,59.50,,,21.00,,,6.00,3.00
2025-11-04T21:00:00Z,59.50,,,20.95,,,6.00,3.00
2025-11-04T23:00:00Z,62.96,,,20.95,,,3.00,3.00
2025-11-05T01:00:00Z,62.96,,,23.25,,,4.94,3.00
2025-11-05T02:00:00Z,63.00,,,27.82,,,4.94,3.00
2025-11-05T03:00:00Z,69.00,,,27.82,,,4.94,3.00
2025-11-05T05:00:00Z,70.00,,,27.32,,,4.94,3.00
2025-11-05T07:00:00Z,70.00,,,24.25,,,5.47,3.00
2025-11-05T11:00:00Z,70.00,,,27.00,,,5.47,3.00
2025-11-05T12:00:00Z,70.00,,,27.98,,,5.47,3.00
2025-11-05T13:00:00Z,70.00,,,28.00,,,5.47,3.00
2025-11-05T15:00:00Z,70.00,,,28.00,,,5.47,3.00
2025-11-05T17:00:00Z,64.87,,,28.00,,,6.00,3.00
2025-11-05T18:00:00Z,63.00,,,28.32,,,6.00,3.00
2025-11-05T19:00:00Z,63.00,,,28.32,,,6.00,3.00
2025-11-05T20:00:00Z,63.00,,,28.32,,,3.07,3.00
2025-11-05T21:00:00Z,67.00,,,28.32,,,3.07,3.00
2025-11-06T00:00:00Z,67.00,,,28.00,,,3.07,3.00
2025-11-06T03:00:00Z,67.00,,,28.00,,,7.00,3.00
2025-11-06T06:00:00Z,68.12,,,28.00,,,7.00,3.00
2025-11-06T08:00:00Z,65.96,,,28.00,,,7.00,3.00
2025-11-06T18:00:00Z,69.00,,,28.00,,,7.00,3.00
2025-11-06T20:00:00Z,66.00,,,28.00,,,7.00,3.00
2025-11-06T22:00:00Z,66.00,,,28.00,,,7.00,3.00
2025-11-07T00:00:00Z,66.00,,,28.00,,,7.00,3.00
2025-11-07T02:00:00Z,66.00,,,30.00,,,7.00,3.00
2025-11-07T05:00:00Z,66.00,,,30.00,,,7.00,3.00
2025-11-07T13:00:00Z,70.52,,,31.00,,,7.00,3.00
2025-11-07T15:00:00Z,69.00,,,31.00,,,7.00,3.00
2025-11-07T16:00:00Z,69.00,,,31.72,,,1.00,3.00
2025-11-07T17:00:00Z,72.04,,,27.61,,,1.00,3.00
2025-11-07T18:00:00Z,74.00,,,26.66,,,1.00,3.00
2025-11-07T19:00:00Z,74.00,,,26.00,,,1.00,3.00
2025-11-07T20:00:00Z,74.00,,,25.34,,,1.00,3.00
2025-11-07T22:00:00Z,70.00,,,28.07,,,5.00,3.00
2025-11-07T23:00:00Z,70.00,,,26.00,,,5.00,3.00
2025-11-08T00:00:00Z,70.00,,,26.00,,,5.00,3.00
2025-11-08T01:00:00Z,69.37,,,26.00,,,5.00,3.00
2025-11-08T02:00:00Z,73.00,,,26.00,,,5.00,3.00
2025-11-08T03:00:00Z,70.00,,,26.00,,,5.00,3.00
2025-11-08T06:00:00Z,70.00,,,26.00,,,6.00,3.00
2025-11-08T08:00:00Z,69.23,,,26.00,,,8.24,3.00
2025-11-08T11:00:00Z,69.23,,,33.00,,,8.24,3.00
2025-11-08T14:00:00Z,69.23,,,32.96,,,8.24,3.00
2025-11-08T15:00:00Z,69.23,,,32.96,,,8.00,3.00
2025-11-08T22:00:00Z,69.23,,,32.27,,,8.00,3.00
2025-11-08T23:00:00Z,69.23,,,27.75,,,8.00,3.00
2025-11-09T00:00:00Z,68.43,,,27.75,,,8.00,3.00
2025-11-09T01:00:00Z,67.00,,,27.75,,,8.00,3.00
2025-11-09T02:00:00Z,67.00,,,30.00,,,8.00,3.00
2025-11-09T03:00:00Z,66.00,,,30.00,,,8.00,3.00
2025-11-09T05:00:00Z,66.00,,,23.29,,,8.00,3.00
2025-11-09T06:00:00Z,69.71,,,28.56,,,8.00,3.00
2025-11-09T10:00:00Z,69.71,,,27.00,,,8.00,3.00
2025-11-09T13:00:00Z,69.71,,,23.00,,,8.00,3.00
2025-11-09T15:00:00Z,69.71,,,23.00,,,8.00,3.00
2025-11-09T16:00:00Z,69.00,,,23.00,,,8.00,3.00
2025-11-09T18:00:00Z,69.42,,,27.00,,,8.00,3.00
2025-11-09T19:00:00Z,69.42,,,23.00,,,8.00,3.00
2025-11-09T20:00:00Z,67.86,,,23.00,,,7.00,3.00
2025-11-09T21:00:00Z,67.86,,,23.00,,,8.05,1.00
2025-11-09T22:00:00Z,67.86,,,23.00,,,8.05,1.00
2025-11-10T00:00:00Z,67.86,,,25.00,,,8.05,1.00
2025-11-10T01:00:00Z,68.00,,,25.00,,,9.00,1.00
2025-11-10T04:00:00Z,66.00,,,25.00,,,9.00,1.00
2025-11-10T06:00:00Z,66.00,,,24.00,,,9.00,1.00
2025-11-10T07:00:00Z,66.00,,,24.00,,,9.00,1.00
2025-11-10T10:00:00Z,66.00,,,24.00,,,9.00,1.00
2025-11-10T14:00:00Z,68.00,,,24.00,,,9.00,1.00
2025-11-10T17:00:00Z,65.87,,,24.00,,,3.25,1.00
2025-11-10T18:00:00Z,65.87,,,23.00,,,3.25,1.00
2025-11-10T19:00:00Z,66.88,,,24.00,,,3.25,1.00
2025-11-10T20:00:00Z,66.88,,,25.00,,,3.25,1.00
2025-11-10T21:00:00Z,66.88,,,20.00,,,3.25,1.00
2025-11-10T23:00:00Z,67.33,,,24.45,,,7.50,1.00
2025-11-11T00:00:00Z,70.00,,,24.00,,,7.50,1.00
2025-11-11T02:00:00Z,70.00,,,24.00,,,7.50,1.00
2025-11-11T03:00:00Z,70.00,,,24.00,,,7.50,1.00
2025-11-11T04:00:00Z,69.93,,,25.00,,,7.50,1.00
2025-11-11T05:00:00Z,73.93,,,26.12,,,7.50,1.00
2025-11-11T06:00:00Z,73.93,,,28.00,,,7.50,1.00
2025-11-11T07:00:00Z,74.75,,,31.00,,,6.24,1.00
2025-11-11T08:00:00Z,73.00,,,31.00,,,6.24,1.00
2025-11-11T09:00:00Z,72.40,,,28.00,,,7.28,1.00
2025-11-11T10:00:00Z,72.00,,,28.00,,,7.28,1.00
2025-11-11T14:00:00Z,74.66,,,32.00,,,7.28,1.00
2025-11-11T15:00:00Z,91.08,,,33.60,,,2.26,1.00
2025-11-11T16:00:00Z,96.33,,,42.65,,,2.26,1.00
2025-11-11T17:00:00Z,98.70,,,40.32,,,3.01,1.00
2025-11-11T18:00:00Z,97.75,,,29.75,,,3.01,1.00
2025-11-11T19:00:00Z,97.75,,,49.09,,,2.00,1.00
2025-11-11T20:00:00Z,99.00,,,53.56,,,2.00,1.00
2025-11-11T21:00:00Z,98.00,,,43.84,,,1.00,1.00
2025-11-11T22:00:00Z,98.00,74.93,63.24,44.62,31.68,12.00,1.00,1.00
2025-11-11T23:00:00Z,98.00,83.64,72.22,55.22,28.79,13.86,1.66,1.00
2025-11-12T00:00:00Z,98.00,83.64,70.00,59.76,34.00,14.00,1.66,1.00
2025-11-12T01:00:00Z,98.00,83.64,70.00,51.69,34.79,15.50,1.66,1.00
2025-11-12T02:00:00Z,98.00,83.64,68.66,59.00,34.78,14.00,1.66,1.00
2025-11-12T03:00:00Z,98.00,85.24,68.38,52.11,34.78,12.97,2.00,1.00
2025-11-12T04:00:00Z,98.00,78.01,68.38,25.25,35.66,10.06,2.00,1.00
2025-11-12T05:00:00Z,98.04,78.01,68.38,36.60,16.28,7.32,1.00,1.00
2025-11-12T06:00:00Z,98.00,78.01,58.00,17.00,20.29,10.00,1.00,1.00
2025-11-12T07:00:00Z,99.00,78.01,59.00,16.77,10.04,7.15,1.00,1.00
2025-11-12T08:00:00Z,99.00,73.00,59.00,25.92,10.04,7.15,1.00,1.00
2025-11-12T09:00:00Z,98.00,73.00,59.00,25.92,10.04,7.15,1.00,1.00
2025-11-12T11:00:00Z,98.00,73.00,69.25,25.92,10.04,7.15,2.00,1.00
2025-11-12T12:00:00Z,98.00,73.00,69.25,31.26,10.04,7.15,2.00,1.00
2025-11-12T13:00:00Z,98.00,73.00,68.28,31.26,10.04,7.15,2.00,1.00
2025-11-12T14:00:00Z,97.00,73.00,68.28,31.73,10.04,7.15,2.00,1.00
2025-11-12T15:00:00Z,98.00,72.00,68.28,15.11,44.27,7.15,2.00,1.00
2025-11-12T16:00:00Z,98.00,64.00,68.13,29.66,10.18,7.15,2.00,1.00
2025-11-12T17:00:00Z,97.00,65.00,55.48,34.00,17.00,4.14,2.00,1.00
2025-11-12T18:00:00Z,97.00,65.00,55.48,33.59,55.00,7.00,2.00,1.00
2025-11-12T19:00:00Z,97.00,65.00,64.86,33.71,24.19,7.87,2.00,1.00
2025-11-12T20:00:00Z,99.00,80.02,65.85,37.39,24.19,7.87,2.00,1.00
2025-11-12T21:00:00Z,99.00,80.02,65.85,37.25,20.44,7.00,2.00,1.00
2025-11-12T22:00:00Z,99.00,81.00,62.00,34.04,19.00,6.01,2.00,1.00
2025-11-12T23:00:00Z,99.00,81.07,62.00,34.00,17.00,5.00,2.00,1.00
2025-11-13T00:00:00Z,99.00,81.07,62.00,31.72,17.00,5.00,1.00,1.00
2025-11-13T01:00:00Z,99.00,81.07,62.00,31.08,10.61,5.00,1.00,1.00
2025-11-13T02:00:00Z,99.00,81.07,64.00,31.08,10.61,4.00,1.00,1.00
2025-11-13T03:00:00Z,99.00,81.00,66.87,29.07,10.61,4.00,1.00,1.00
2025-11-13T04:00:00Z,99.00,81.00,65.07,29.88,13.92,4.00,1.00,1.00
2025-11-13T05:00:00Z,99.00,81.00,65.07,29.88,17.80,4.00,1.00,1.00
2025-11-13T06:00:00Z,99.00,84.92,65.07,27.17,17.80,4.00,1.00,1.00
2025-11-13T07:00:00Z,99.00,84.92,71.00,27.17,17.80,4.00,1.00,1.00
2025-11-13T08:00:00Z,99.00,88.00,71.00,34.00,17.80,3.58,1.00,1.00
2025-11-13T11:00:00Z,99.00,88.00,62.20,9.53,5.47,3.00,1.00,1.00
2025-11-13T13:00:00Z,99.00,88.00,70.70,22.20,5.47,3.00,1.00,1.00
2025-11-13T14:00:00Z,97.00,94.39,70.70,22.20,5.47,3.00,1.00,1.00
2025-11-13T15:00:00Z,97.00,94.39,70.70,34.00,5.47,2.87,1.00,1.00
2025-11-13T16:00:00Z,97.00,89.00,70.70,7.43,5.47,2.00,1.00,1.00
2025-11-13T17:00:00Z,97.00,87.72,57.54,6.94,5.47,2.00,1.00,1.00
2025-11-13T18:00:00Z,99.00,77.00,54.00,20.02,8.00,2.70,1.00,1.00
2025-11-13T19:00:00Z,99.00,77.00,54.00,20.02,8.00,2.70,1.00,1.00
2025-11-13T20:00:00Z,99.00,77.64,52.98,20.34,8.00,2.70,1.00,1.00
2025-11-13T21:00:00Z,98.00,77.64,43.64,20.00,7.22,2.70,1.00,1.00
2025-11-13T22:00:00Z,98.00,64.69,50.10,20.00,6.00,2.70,1.00,1.00
2025-11-13T23:00:00Z,98.27,64.69,50.10,7.33,6.00,1.00,1.00,1.00
2025-11-14T00:00:00Z,98.27,64.69,35.41,13.79,9.33,2.91,1.00,1.00
2025-11-14T01:00:00Z,98.27,52.00,31.40,13.79,5.00,2.91,1.00,1.00
2025-11-14T02:00:00Z,99.00,52.00,30.00,13.79,5.00,2.91,1.00,1.00
2025-11-14T03:00:00Z,99.00,52.00,31.00,14.00,3.00,2.00,1.00,1.00
2025-11-14T04:00:00Z,99.00,52.00,31.00,12.77,2.00,2.00,1.00,1.00
2025-11-14T05:00:00Z,99.00,60.00,27.76,7.00,2.00,2.00,1.00,1.00
2025-11-14T06:00:00Z,99.00,53.00,27.76,13.00,5.00,2.00,1.00,1.00
2025-11-14T07:00:00Z,99.00,67.00,40.76,8.75,6.32,2.76,1.00,1.00
2025-11-14T08:00:00Z,99.00,66.00,38.08,8.75,6.32,2.76,1.00,1.00
2025-11-14T10:00:00Z,99.00,66.49,38.08,8.75,6.32,2.76,1.00,1.00
2025-11-14T11:00:00Z,99.00,66.49,38.08,8.76,7.56,2.76,1.00,1.00
2025-11-14T12:00:00Z,98.00,66.49,38.08,8.76,7.56,2.76,1.00,1.00
2025-11-14T13:00:00Z,98.00,57.50,38.08,9.00,3.00,2.50,1.00,1.00
2025-11-14T14:00:00Z,98.00,68.97,38.08,8.80,3.00,2.50,1.00,1.00
2025-11-14T15:00:00Z,99.00,71.92,44.48,12.32,3.00,2.50,1.00,1.00
2025-11-14T16:00:00Z,99.00,73.38,45.10,9.08,3.00,2.50,1.00,1.00
2025-11-14T17:00:00Z,99.00,73.38,45.10,9.00,3.00,2.50,1.00,1.00
2025-11-14T18:00:00Z,99.00,76.67,50.00,13.35,3.00,2.50,1.00,1.00
2025-11-14T19:00:00Z,99.00,82.27,56.28,14.45,4.00,2.50,1.00,1.00
2025-11-14T20:00:00Z,97.00,87.21,66.64,18.70,4.36,2.50,1.00,1.00
2025-11-14T21:00:00Z,97.00,87.21,70.32,22.04,7.00,2.00,1.00,1.00
2025-11-14T22:00:00Z,99.00,91.31,70.32,20.17,1.80,2.00,1.00,1.00
2025-11-14T23:00:00Z,99.00,95.83,77.00,20.78,4.56,2.00,1.00,1.00
2025-11-15T00:00:00Z,99.00,93.00,77.00,25.64,18.00,2.00,1.00,1.00
2025-11-15T01:00:00Z,99.00,92.00,77.00,25.00,18.00,2.00,1.00,1.00
2025-11-15T02:00:00Z,99.00,92.90,77.00,25.00,18.00,2.00,1.00,1.00
2025-11-15T03:00:00Z,99.00,97.00,77.00,20.00,18.00,2.00,1.00,1.00
2025-11-15T04:00:00Z,99.00,96.97,77.00,19.19,5.00,6.86,1.00,1.00
2025-11-15T05:00:00Z,99.00,96.97,67.99,18.88,3.18,6.86,1.00,1.00
2025-11-15T06:00:00Z,99.00,96.97,67.99,14.00,3.18,27.00,1.00,1.00
2025-11-15T08:00:00Z,99.00,96.97,72.00,19.77,3.18,27.00,1.00,1.00
2025-11-15T09:00:00Z,99.00,96.97,72.00,14.00,3.18,27.00,1.00,1.00
2025-11-15T13:00:00Z,99.00,96.97,72.00,14.00,14.77,5.00,1.00,1.00
2025-11-15T14:00:00Z,99.00,96.97,72.00,14.00,14.77,2.00,1.00,1.00
2025-11-15T15:00:00Z,99.00,93.85,72.00,13.09,4.00,1.00,1.00,1.00
2025-11-15T16:00:00Z,99.00,93.85,72.00,18.00,3.01,1.00,1.00,1.00
2025-11-15T17:00:00Z,99.00,93.85,72.00,18.00,9.00,1.00,1.00,1.00
2025-11-15T18:00:00Z,99.00,92.58,72.00,18.00,9.00,1.00,1.00,1.00
2025-11-15T19:00:00Z,99.00,96.00,57.41,13.00,9.00,1.00,1.00,1.00
2025-11-15T20:00:00Z,99.00,92.53,37.76,13.00,2.40,1.00,1.00,1.00
2025-11-15T21:00:00Z,99.00,92.53,69.00,5.00,2.40,1.00,1.00,1.00
2025-11-15T22:00:00Z,99.00,93.45,69.00,5.00,2.40,1.00,1.00,1.00
2025-11-15T23:00:00Z,99.00,93.45,69.00,9.92,2.40,1.00,1.00,1.00
2025-11-16T00:00:00Z,99.00,93.45,69.00,2.33,2.40,1.00,1.00,1.00
2025-11-16T01:00:00Z,99.00,93.45,63.00,2.33,2.40,1.00,1.00,1.00
2025-11-16T02:00:00Z,99.00,93.45,63.00,2.33,2.40,1.00,1.00,1.00
2025-11-16T03:00:00Z,99.00,93.45,63.00,10.00,2.40,1.00,1.00,1.00
2025-11-16T04:00:00Z,99.00,93.45,63.00,9.40,2.40,1.00,1.00,1.00
2025-11-16T05:00:00Z,99.00,93.45,62.98,9.40,2.40,1.00,1.00,1.00
2025-11-16T06:00:00Z,99.00,93.45,63.81,10.00,3.00,1.00,1.00,1.00
