timestamp,Above 45,Above 60,Above 65,Above 70,Above 72,Above 75,Above 77,Above 80,Above 85,Above 90
2025-03-20T14:00:00Z,91.00,92.00,86.00,78.06,,68.61,,38.59,,4.00
2025-03-20T15:00:00Z,91.00,92.00,86.00,78.06,,68.61,,36.70,,4.00
2025-03-20T16:00:00Z,91.00,96.00,86.00,78.06,,68.61,,36.70,,4.00
2025-03-20T20:00:00Z,91.00,96.00,88.00,78.50,,69.00,,39.70,,4.00
2025-03-20T21:00:00Z,91.00,96.00,88.00,78.50,,69.00,,36.31,,4.00
2025-03-20T22:00:00Z,91.00,90.70,88.00,78.50,,69.00,,36.31,,4.00
2025-03-20T23:00:00Z,91.00,90.70,88.00,78.50,,68.63,,39.00,,4.00
2025-03-21T02:00:00Z,91.00,90.70,88.00,78.50,,68.63,,39.00,,4.00
2025-03-21T16:00:00Z,91.00,90.70,88.00,78.50,,68.63,,38.20,,4.00
2025-03-21T20:00:00Z,91.00,90.70,88.00,78.50,,71.00,,37.00,,4.00
2025-03-21T21:00:00Z,91.00,90.70,88.00,78.50,,71.00,,37.00,,4.00
2025-03-22T07:00:00Z,91.00,90.70,88.00,78.50,,71.00,,37.00,,4.00
2025-03-22T18:00:00Z,91.00,90.70,88.00,77.00,,71.00,,37.00,,4.00
2025-03-22T20:00:00Z,91.00,90.70,88.00,77.00,,68.00,,36.00,,4.00
2025-03-23T14:00:00Z,91.00,90.70,88.00,77.00,,69.46,,36.00,,4.00
2025-03-23T18:00:00Z,91.00,90.70,88.00,77.00,,67.97,,36.00,,4.00
2025-03-23T22:00:00Z,91.00,90.70,88.00,77.00,,67.87,,37.00,,4.00
2025-03-23T23:00:00Z,91.00,90.70,88.00,77.00,,67.87,,37.66,,4.00
2025-03-24T00:00:00Z,91.00,90.70,88.00,77.00,,65.91,,37.66,,4.00
2025-03-24T06:00:00Z,91.00,90.70,88.00,77.00,,64.58,,37.66,,4.00
2025-03-24T13:00:00Z,91.00,90.70,88.00,77.00,,63.02,,37.66,,4.00
2025-03-24T17:00:00Z,91.00,90.70,88.00,77.00,,65.00,,35.00,,4.00
2025-03-24T21:00:00Z,91.00,90.70,83.20,74.00,,61.21,,33.04,,5.00
2025-03-24T22:00:00Z,91.00,90.70,88.00,74.00,,61.21,,33.04,,5.00
2025-03-24T23:00:00Z,91.00,90.70,88.00,78.41,,61.21,,33.04,,5.00
2025-03-25T00:00:00Z,96.00,90.70,88.00,78.41,,61.21,,33.04,,8.23
2025-03-25T04:00:00Z,96.00,90.70,88.00,78.41,,61.21,,33.59,,8.23
2025-03-25T16:00:00Z,96.00,90.70,88.00,78.41,,64.00,,33.59,,8.23
2025-03-25T20:00:00Z,96.00,90.70,88.00,77.00,,64.00,,32.00,,8.23
2025-03-25T21:00:00Z,96.00,90.70,88.00,77.00,,64.00,,36.00,,8.23
2025-03-26T13:00:00Z,96.00,90.70,88.00,77.00,,64.00,,36.00,,8.23
2025-03-26T14:00:00Z,96.00,90.70,88.00,77.00,,64.00,,38.20,,8.23
2025-03-26T15:00:00Z,96.00,90.70,76.38,77.00,,64.00,,38.20,,8.23
2025-03-26T18:00:00Z,96.00,90.70,76.38,77.00,,64.00,,38.20,,8.23
2025-03-26T19:00:00Z,96.00,90.70,76.38,77.51,,64.00,,38.20,,8.23
2025-03-26T20:00:00Z,96.00,90.70,76.38,77.51,,64.00,,33.00,,8.23
2025-03-27T00:00:00Z,96.00,90.70,76.38,77.51,,64.00,,33.00,,3.41
2025-03-27T02:00:00Z,96.00,90.70,76.38,77.51,,64.00,,33.28,,3.41
2025-03-27T03:00:00Z,96.00,90.70,76.38,80.42,,65.00,,33.28,,3.41
2025-03-27T16:00:00Z,96.00,90.70,76.38,80.42,,64.00,,33.28,,3.41
2025-03-28T00:00:00Z,96.00,90.70,76.38,78.00,,64.00,,33.28,,3.41
2025-03-28T05:00:00Z,96.00,92.00,76.38,78.00,,64.00,,34.59,,3.41
2025-03-28T14:00:00Z,96.00,92.00,76.38,78.00,,65.00,,34.00,,3.41
2025-03-28T16:00:00Z,96.00,92.00,76.38,78.00,,65.00,,34.00,,3.41
2025-03-28T19:00:00Z,96.00,92.00,76.38,78.00,,67.53,,34.00,,3.41
2025-03-28T20:00:00Z,96.00,92.00,76.38,78.00,,62.66,,34.00,,3.41
2025-03-28T22:00:00Z,96.00,88.39,83.82,78.00,,66.03,,39.90,,3.41
2025-03-28T23:00:00Z,96.00,88.39,83.82,79.39,,66.03,,39.90,,3.41
2025-03-29T00:00:00Z,99.00,88.39,83.00,79.39,,66.03,,39.90,,3.41
2025-03-29T02:00:00Z,99.00,88.39,83.00,79.39,,66.03,,39.90,,3.41
2025-03-29T03:00:00Z,99.00,88.39,83.00,79.39,,64.00,,39.90,,3.41
2025-03-29T05:00:00Z,99.00,88.39,83.00,79.39,,64.00,,36.00,,3.41
2025-03-29T06:00:00Z,99.00,88.39,87.98,79.39,,64.15,,36.00,,3.41
2025-03-29T14:00:00Z,99.00,88.39,87.98,74.00,,64.15,,36.00,,3.41
2025-03-29T23:00:00Z,99.00,88.39,87.98,74.00,,65.84,,37.00,,3.41
2025-03-30T00:00:00Z,99.00,88.39,78.67,72.75,,65.84,,37.00,,3.41
2025-03-30T05:00:00Z,99.00,88.39,78.67,79.00,,65.84,,37.00,,3.41
2025-03-30T16:00:00Z,99.00,88.39,78.67,79.00,,66.00,,40.00,,3.41
2025-03-30T17:00:00Z,99.00,88.39,78.67,79.72,,66.00,,40.00,,3.41
2025-03-30T19:00:00Z,99.00,90.00,78.67,79.72,,66.00,,40.00,,3.41
2025-03-30T20:00:00Z,99.00,90.00,78.67,81.00,,66.00,,40.00,,3.41
2025-03-31T03:00:00Z,95.00,90.00,84.00,72.00,,67.00,,36.02,,3.41
2025-03-31T04:00:00Z,95.00,90.00,84.00,76.00,,67.00,,36.02,,3.41
2025-03-31T06:00:00Z,95.00,91.00,84.00,76.00,,60.57,,36.02,,3.41
2025-03-31T16:00:00Z,95.00,91.00,84.00,76.00,,59.38,,34.00,,3.41
2025-03-31T18:00:00Z,95.00,90.00,84.00,76.00,,59.38,,34.00,,3.41
2025-03-31T19:00:00Z,95.00,90.00,84.00,76.00,,59.00,,34.00,,3.41
2025-03-31T20:00:00Z,95.00,90.00,84.00,75.00,,59.00,,34.00,,3.41
2025-03-31T21:00:00Z,95.00,90.00,84.00,75.00,,63.00,,34.00,,3.41
2025-03-31T23:00:00Z,95.00,92.00,84.00,75.00,,63.00,,38.00,,3.41
2025-04-01T01:00:00Z,95.00,92.00,84.00,75.00,,63.00,,38.00,,3.41
2025-04-01T02:00:00Z,95.00,92.66,84.00,75.00,,59.00,,38.00,,3.41
2025-04-01T04:00:00Z,95.00,93.00,84.00,75.00,,59.00,,38.00,,3.41
2025-04-01T13:00:00Z,95.00,93.00,84.00,67.83,,58.00,,38.00,,3.41
2025-04-01T20:00:00Z,95.00,93.00,84.23,67.83,,58.00,,38.00,,3.41
2025-04-01T22:00:00Z,95.00,93.00,84.23,72.00,,58.00,,38.00,,3.41
2025-04-02T00:00:00Z,95.00,88.00,84.23,72.00,,58.00,,38.00,,3.41
2025-04-02T02:00:00Z,95.00,88.00,84.23,67.02,,58.00,,38.00,,3.41
2025-04-02T06:00:00Z,95.00,88.00,84.23,67.02,,63.00,,38.00,,3.41
2025-04-02T07:00:00Z,95.00,88.00,84.23,67.02,,63.00,,38.00,,3.41
2025-04-02T16:00:00Z,95.00,88.00,84.23,72.00,,63.00,,38.00,,3.41
2025-04-02T20:00:00Z,95.00,88.00,84.23,72.00,,63.00,,38.00,,3.41
2025-04-02T23:00:00Z,95.00,88.00,84.23,72.00,,58.47,,38.00,,3.41
2025-04-03T14:00:00Z,95.00,92.15,84.23,72.00,,58.47,,32.00,,3.41
2025-04-03T22:00:00Z,95.00,92.15,84.23,72.00,,63.31,,32.00,,3.41
2025-04-03T23:00:00Z,95.00,92.15,84.23,72.00,,63.31,,38.17,,3.41
2025-04-04T02:00:00Z,95.00,90.00,84.23,72.00,,63.31,,38.17,,3.41
2025-04-04T03:00:00Z,95.00,90.00,84.23,72.00,,63.56,,38.17,,3.41
2025-04-04T05:00:00Z,95.00,90.00,84.23,72.00,,63.56,,40.00,,3.41
2025-04-04T13:00:00Z,95.00,90.00,84.23,75.00,,63.56,,40.00,,3.41
2025-04-04T15:00:00Z,95.00,90.00,84.23,75.00,,63.56,,40.00,,3.41
2025-04-04T16:00:00Z,95.00,90.00,73.76,75.00,,63.56,,40.00,,3.41
2025-04-04T17:00:00Z,95.00,90.00,73.76,68.53,,60.00,,40.00,,3.41
2025-04-04T18:00:00Z,95.00,90.00,82.00,68.53,,52.06,,40.00,,3.41
2025-04-04T19:00:00Z,95.00,88.35,74.42,64.23,,52.06,,31.60,,3.41
2025-04-04T20:00:00Z,95.00,84.00,74.42,64.23,,52.78,,31.60,,3.41
2025-04-05T00:00:00Z,95.00,84.00,74.42,62.42,,52.78,,31.60,,3.41
2025-04-05T01:00:00Z,95.00,74.51,74.42,60.00,,52.78,,31.60,,3.41
2025-04-05T02:00:00Z,95.00,84.00,64.90,60.00,,47.04,,31.60,,3.41
2025-04-05T03:00:00Z,95.00,84.00,61.00,54.00,,35.57,,31.60,,3.41
2025-04-05T05:00:00Z,95.00,84.00,61.00,54.00,,44.00,,31.60,,3.41
2025-04-05T06:00:00Z,95.00,84.00,61.00,54.00,,44.00,,22.17,,3.41
2025-04-05T13:00:00Z,95.00,84.00,61.00,54.32,,47.87,,22.00,,3.41
2025-04-05T14:00:00Z,95.00,84.00,63.00,54.32,,47.87,,22.00,,3.41
2025-04-05T16:00:00Z,95.00,84.00,57.36,48.88,,47.87,,22.00,,3.41
2025-04-05T17:00:00Z,95.00,78.54,57.36,48.88,,47.87,,22.00,,5.00
2025-04-05T18:00:00Z,95.00,86.21,57.36,48.88,,47.87,,22.00,,5.00
2025-04-05T20:00:00Z,95.00,86.21,57.36,60.00,,47.87,,18.37,,5.00
2025-04-05T22:00:00Z,95.00,68.00,57.36,60.00,,47.75,,32.65,,5.00
2025-04-06T01:00:00Z,95.00,68.00,57.36,60.00,,42.12,,32.65,,5.00
2025-04-06T02:00:00Z,95.00,68.00,65.50,60.00,,42.12,,32.65,,5.00
2025-04-06T04:00:00Z,95.00,68.00,65.50,59.00,,48.99,,24.00,,5.00
2025-04-06T05:00:00Z,95.00,68.00,65.50,59.00,,44.00,,24.00,,5.00
2025-04-06T06:00:00Z,95.00,68.00,65.50,59.00,,43.19,,24.00,,5.00
2025-04-06T16:00:00Z,93.00,68.00,65.50,59.00,,43.19,,24.00,,5.00
2025-04-06T21:00:00Z,93.00,70.12,65.50,60.88,,43.45,,29.94,,5.00
2025-04-06T22:00:00Z,93.00,79.00,65.50,60.88,,43.45,,29.94,,5.00
2025-04-07T02:00:00Z,93.00,79.98,65.50,60.88,,43.45,,29.94,,5.00
2025-04-07T03:00:00Z,93.00,79.98,67.00,60.88,,43.45,,29.94,,5.00
2025-04-07T05:00:00Z,93.00,80.00,68.00,60.88,,50.00,,29.94,,5.00
2025-04-07T15:00:00Z,93.00,80.00,71.88,60.88,,50.00,,29.94,,5.00
2025-04-07T16:00:00Z,93.00,80.00,71.88,60.88,,47.12,,29.94,,5.00
2025-04-07T18:00:00Z,93.00,80.00,71.88,60.88,,50.74,,29.94,,5.00
2025-04-07T20:00:00Z,93.00,84.00,71.88,60.88,,51.00,,29.94,,5.00
2025-04-07T21:00:00Z,93.00,84.00,71.88,60.88,,51.00,,27.00,,5.00
2025-04-07T22:00:00Z,93.00,84.00,71.88,58.00,,51.00,,27.00,,5.00
2025-04-07T23:00:00Z,93.00,84.00,71.88,58.00,,51.00,,27.00,,5.00
2025-04-08T00:00:00Z,93.00,84.00,71.88,65.96,,51.00,,27.00,,5.00
2025-04-08T01:00:00Z,93.00,84.00,71.88,66.00,,51.00,,27.00,,2.00
2025-04-08T03:00:00Z,93.00,85.00,74.00,66.00,,51.00,,26.00,,2.00
2025-04-08T05:00:00Z,93.00,85.00,74.00,66.00,,51.00,,26.00,,2.00
2025-04-08T07:00:00Z,93.00,85.00,74.00,66.00,,51.00,,29.29,,2.00
2025-04-08T15:00:00Z,93.00,85.00,74.00,66.00,,56.00,,29.29,,2.00
2025-04-08T17:00:00Z,93.00,85.00,74.00,66.00,,48.14,,29.29,,2.00
2025-04-08T19:00:00Z,93.00,85.00,74.00,66.00,,47.05,,29.29,,2.00
2025-04-09T01:00:00Z,93.00,85.00,74.00,57.22,,47.05,,29.29,,2.00
2025-04-09T03:00:00Z,93.00,84.00,74.00,65.00,,47.05,,29.29,,2.00
2025-04-09T05:00:00Z,93.00,86.04,74.00,65.00,,50.00,,30.00,,2.00
2025-04-09T07:00:00Z,93.00,86.04,77.00,65.00,,50.00,,30.00,,2.00
2025-04-09T13:00:00Z,93.00,89.00,77.00,65.00,,50.00,,30.00,,2.00
2025-04-09T14:00:00Z,93.00,90.92,89.61,65.00,,61.98,,33.00,,3.00
2025-04-09T16:00:00Z,93.00,90.92,89.61,65.00,,61.98,,33.00,,3.44
2025-04-09T18:00:00Z,93.00,90.92,84.00,65.00,,61.98,,33.00,,3.00
2025-04-09T19:00:00Z,93.00,90.92,84.00,65.00,,61.98,,35.50,,3.00
2025-04-09T20:00:00Z,93.00,90.92,84.00,65.00,,61.98,,35.50,,3.00
2025-04-09T21:00:00Z,93.00,90.92,84.00,65.00,,61.98,,34.00,,3.00
2025-04-10T02:00:00Z,93.00,90.92,84.00,79.62,,61.98,,34.00,,3.00
2025-04-10T03:00:00Z,93.00,90.92,84.00,79.62,,57.07,,34.00,,3.00
2025-04-10T04:00:00Z,93.00,90.92,84.00,79.62,,57.07,,33.00,,3.00
2025-04-10T13:00:00Z,93.00,90.92,84.00,79.62,,57.07,,33.00,,3.00
2025-04-10T14:00:00Z,93.00,90.92,84.00,79.62,,57.06,,33.00,,3.00
2025-04-10T15:00:00Z,93.00,90.92,84.00,77.00,,57.06,,33.00,,3.00
2025-04-10T18:00:00Z,93.00,86.00,79.00,72.00,,57.00,,33.00,,3.00
2025-04-10T20:00:00Z,93.00,86.00,79.00,77.95,,65.97,,33.00,,3.00
2025-04-10T21:00:00Z,93.00,86.00,79.00,77.95,,65.97,,35.19,,3.00
2025-04-10T22:00:00Z,93.00,85.82,79.00,79.42,,64.25,,33.23,,3.00
2025-04-10T23:00:00Z,93.00,85.82,79.00,79.00,,67.00,,35.79,,3.00
2025-04-11T00:00:00Z,93.00,85.82,79.00,79.00,,68.00,,35.79,,3.00
2025-04-11T02:00:00Z,93.00,85.82,86.00,79.00,,65.16,,38.79,,3.00
2025-04-11T03:00:00Z,93.00,85.82,86.00,79.00,,65.16,,39.00,,3.00
2025-04-11T06:00:00Z,93.00,85.82,86.00,70.00,,58.00,,39.00,,3.00
2025-04-11T13:00:00Z,93.00,85.82,86.00,70.00,,68.00,,39.50,,3.00
2025-04-11T14:00:00Z,93.00,85.82,86.00,79.84,,68.00,,41.51,,3.00
2025-04-11T16:00:00Z,93.00,85.82,86.00,79.84,,63.90,,41.51,,3.00
2025-04-11T18:00:00Z,93.00,85.82,86.00,79.84,,63.90,,37.00,,3.00
2025-04-11T19:00:00Z,93.00,85.82,87.00,77.00,,63.90,,37.00,,3.00
2025-04-11T21:00:00Z,93.00,85.82,87.00,77.00,,61.58,,37.00,,3.00
2025-04-11T22:00:00Z,93.00,85.82,87.00,79.00,,61.58,,40.80,,3.00
2025-04-12T00:00:00Z,93.00,85.82,87.00,79.00,,61.58,,40.80,,3.00
2025-04-12T04:00:00Z,93.00,85.82,87.00,79.00,,65.94,,46.80,,3.00
2025-04-12T05:00:00Z,93.00,85.82,87.00,83.58,,71.95,,46.80,,3.00
2025-04-12T07:00:00Z,93.00,85.82,87.00,84.76,,71.95,,46.80,,3.00
2025-04-12T13:00:00Z,93.00,85.82,87.00,84.76,,67.00,,46.80,,3.00
2025-04-12T15:00:00Z,93.00,85.82,90.00,84.76,,67.00,,51.00,,3.00
2025-04-12T16:00:00Z,93.00,85.82,88.66,85.00,,67.00,,51.00,,5.00
2025-04-12T17:00:00Z,93.00,85.82,88.66,85.00,,75.00,,52.00,,5.00
2025-04-12T18:00:00Z,93.00,85.82,88.66,85.00,,75.00,,52.00,,4.00
2025-04-12T19:00:00Z,93.00,85.82,88.66,85.00,,75.00,,52.00,,4.00
2025-04-12T20:00:00Z,93.00,85.82,88.66,85.00,,75.00,,51.92,,4.00
2025-04-12T21:00:00Z,93.00,85.82,88.66,85.00,,75.00,,52.00,,5.00
2025-04-12T22:00:00Z,93.00,96.00,88.66,85.00,,75.00,,53.00,,5.00
2025-04-13T01:00:00Z,93.00,96.00,88.66,85.00,,66.64,,52.00,,5.00
2025-04-13T02:00:00Z,93.00,96.00,88.66,85.00,,72.58,,51.00,,5.00
2025-04-13T03:00:00Z,93.00,96.00,88.66,85.00,,73.00,,52.00,,5.00
2025-04-13T04:00:00Z,93.00,96.00,88.66,85.00,,73.00,,48.71,,5.00
2025-04-13T14:00:00Z,93.00,96.00,88.66,85.00,,67.00,,48.71,,5.00
2025-04-13T15:00:00Z,93.00,96.00,88.66,85.00,,70.00,,48.71,,5.00
2025-04-13T16:00:00Z,93.00,96.00,88.66,85.00,,70.00,,47.96,,5.00
2025-04-13T18:00:00Z,93.00,96.00,84.83,85.00,,70.00,,47.96,,5.00
2025-04-13T19:00:00Z,93.00,96.00,84.83,85.00,,68.21,,53.76,,5.00
2025-04-13T21:00:00Z,93.00,96.00,84.83,85.00,,68.21,,52.00,,5.00
2025-04-13T23:00:00Z,93.00,96.00,84.83,85.00,,69.00,,52.00,,5.00
2025-04-14T00:00:00Z,93.00,96.00,84.83,85.00,,69.00,,52.00,,5.00
2025-04-14T02:00:00Z,93.00,96.00,84.83,85.00,,70.60,,52.00,,5.00
2025-04-14T03:00:00Z,93.00,96.00,84.83,85.00,,70.60,,52.00,,5.00
2025-04-14T05:00:00Z,93.00,96.00,84.83,85.00,,73.00,,52.00,,5.00
2025-04-14T07:00:00Z,93.00,96.00,90.00,84.00,,73.00,,52.00,,5.00
2025-04-14T13:00:00Z,93.00,96.00,90.00,84.00,,67.08,,50.00,,5.00
2025-04-14T14:00:00Z,93.00,96.00,90.00,84.00,,72.76,,50.00,,5.00
2025-04-14T16:00:00Z,93.00,96.00,90.00,84.00,,74.39,,51.54,,5.00
2025-04-14T17:00:00Z,93.00,95.82,90.00,86.54,,74.00,,55.51,,5.00
2025-04-14T18:00:00Z,93.00,95.82,90.97,87.00,,72.21,,53.78,25.00,5.00
2025-04-14T19:00:00Z,93.00,95.82,90.97,78.14,,72.21,,52.87,25.00,5.00
2025-04-14T20:00:00Z,93.00,95.82,90.97,78.14,,73.00,,52.87,25.00,5.00
2025-04-14T21:00:00Z,93.00,95.82,90.97,78.14,,71.75,,52.87,25.00,5.00
2025-04-14T22:00:00Z,93.00,95.82,90.97,82.00,,71.75,,52.00,25.00,5.00
2025-04-14T23:00:00Z,93.00,95.82,90.97,82.00,,71.36,,51.01,25.00,5.00
2025-04-15T00:00:00Z,93.00,95.82,90.97,84.00,,71.36,,51.00,25.00,5.00
2025-04-15T01:00:00Z,93.00,91.47,91.00,84.00,,69.66,,51.17,25.00,5.00
2025-04-15T03:00:00Z,93.00,91.47,91.00,84.00,,70.00,,51.17,25.00,5.00
2025-04-15T04:00:00Z,93.00,91.47,91.00,84.00,,68.66,,49.16,25.00,5.00
2025-04-15T05:00:00Z,93.00,91.47,89.00,84.00,,69.00,,44.00,25.00,5.00
2025-04-15T06:00:00Z,93.00,91.47,89.00,84.00,,69.50,,44.00,13.14,5.00
2025-04-15T07:00:00Z,93.00,91.47,89.00,82.48,,69.50,,34.35,13.14,5.00
2025-04-15T13:00:00Z,93.00,91.47,89.00,82.48,,66.69,,34.35,13.14,6.00
2025-04-15T14:00:00Z,93.00,96.00,85.00,76.81,,66.69,,38.88,13.14,6.00
2025-04-15T15:00:00Z,97.00,90.65,87.89,76.00,,63.00,,35.13,13.14,6.00
2025-04-15T16:00:00Z,97.00,90.65,87.89,76.00,,63.00,,34.15,13.14,6.00
2025-04-15T17:00:00Z,97.00,90.65,85.00,76.00,,55.68,,35.78,13.14,6.00
2025-04-15T18:00:00Z,97.00,90.65,85.00,76.00,,59.00,,35.78,13.14,6.00
2025-04-15T19:00:00Z,97.00,90.65,85.00,76.00,,59.65,,34.72,13.14,6.00
2025-04-15T20:00:00Z,97.00,93.00,85.00,72.75,,58.99,,32.57,7.00,6.00
2025-04-15T21:00:00Z,97.00,93.00,85.00,71.00,,58.00,,32.57,7.00,6.00
2025-04-15T22:00:00Z,97.00,93.00,85.00,71.00,,57.14,,30.58,7.00,6.00
2025-04-15T23:00:00Z,97.00,93.00,85.00,71.00,,57.00,,31.00,7.00,6.00
2025-04-16T00:00:00Z,97.00,93.00,85.00,71.00,,57.63,,31.00,13.94,5.00
2025-04-16T01:00:00Z,97.00,93.00,85.00,70.00,,56.71,,32.00,13.94,5.00
2025-04-16T02:00:00Z,97.00,93.00,85.00,70.00,,56.71,,32.00,13.94,5.00
2025-04-16T03:00:00Z,97.00,93.00,84.48,70.00,,58.00,,32.00,13.94,5.00
2025-04-16T04:00:00Z,97.00,93.00,81.40,70.00,,56.38,,31.05,13.94,5.00
2025-04-16T05:00:00Z,97.00,93.00,81.40,71.00,,57.00,,25.12,13.94,5.00
2025-04-16T06:00:00Z,97.00,93.00,81.40,71.00,,58.00,,25.12,13.94,5.00
2025-04-16T07:00:00Z,97.00,93.00,81.40,71.00,,58.00,,25.12,13.94,1.87
2025-04-16T13:00:00Z,97.00,93.00,90.16,79.57,,66.89,,37.85,13.94,1.87
2025-04-16T14:00:00Z,99.00,97.00,90.75,82.05,,63.62,,38.12,8.00,1.87
2025-04-16T15:00:00Z,99.00,97.00,90.04,81.00,,64.98,,42.05,8.00,1.87
2025-04-16T16:00:00Z,99.00,98.00,90.04,81.00,,64.98,,42.05,12.00,1.87
2025-04-16T17:00:00Z,99.00,98.00,90.04,81.00,,64.98,,38.09,12.00,1.87
2025-04-16T18:00:00Z,99.00,98.00,90.04,81.00,,64.98,,40.00,12.00,1.87
2025-04-16T19:00:00Z,99.00,98.00,90.04,82.00,,65.00,,36.63,12.00,1.87
2025-04-16T20:00:00Z,99.00,98.00,87.41,78.88,,63.73,,30.64,12.00,1.87
2025-04-16T21:00:00Z,99.00,98.00,87.41,78.00,,63.73,,29.34,12.00,1.87
2025-04-16T22:00:00Z,99.00,98.00,88.00,79.00,,65.70,,32.12,12.00,1.87
2025-04-16T23:00:00Z,99.00,98.00,88.00,79.00,,65.70,,35.00,11.00,1.87
2025-04-17T00:00:00Z,99.00,98.00,88.00,82.22,,65.70,,38.72,10.00,4.00
2025-04-17T01:00:00Z,99.00,98.00,88.00,82.22,,65.70,,39.80,10.00,4.00
2025-04-17T02:00:00Z,99.00,98.00,88.00,82.22,,65.70,,36.00,10.00,4.00
2025-04-17T03:00:00Z,99.00,98.00,88.00,82.22,,65.52,,36.00,10.00,4.00
2025-04-17T04:00:00Z,99.00,98.00,88.00,82.22,,65.52,,36.72,10.00,4.00
2025-04-17T05:00:00Z,99.00,98.00,88.00,82.22,,67.63,,36.72,10.00,4.00
2025-04-17T06:00:00Z,99.00,98.00,88.00,82.22,,67.63,,38.20,10.00,4.00
2025-04-17T07:00:00Z,99.00,98.00,88.00,82.22,,67.63,,39.80,10.00,4.00
2025-04-17T13:00:00Z,99.00,98.00,88.00,82.22,,67.63,,42.28,10.00,4.00
2025-04-17T14:00:00Z,99.00,98.00,88.00,82.22,,68.00,,37.97,10.00,4.00
2025-04-17T15:00:00Z,99.00,98.00,88.00,82.22,,68.00,,35.90,10.00,4.00
2025-04-17T16:00:00Z,99.00,98.00,88.00,77.30,,68.00,,38.03,11.00,4.00
2025-04-17T17:00:00Z,99.00,98.00,88.00,77.30,,68.00,,38.00,11.00,2.00
2025-04-17T18:00:00Z,99.00,98.00,88.00,77.62,,65.40,,35.47,10.00,2.00
2025-04-17T19:00:00Z,99.00,98.00,88.00,77.62,,66.94,,35.47,10.00,2.00
2025-04-17T20:00:00Z,99.00,98.00,88.00,77.62,,64.75,,35.47,10.00,2.00
2025-04-17T21:00:00Z,99.00,98.00,88.00,77.62,,64.75,,35.47,10.00,2.00
2025-04-17T22:00:00Z,99.00,98.00,90.92,81.00,,64.75,,41.33,10.00,2.00
2025-04-17T23:00:00Z,99.00,98.00,90.92,81.00,,64.75,,38.00,10.00,2.00
2025-04-18T00:00:00Z,99.00,98.00,86.80,81.00,,67.00,,34.76,10.00,2.00
2025-04-18T02:00:00Z,99.00,98.00,86.80,81.00,,67.00,,41.97,12.46,2.00
2025-04-18T03:00:00Z,99.00,98.00,90.00,81.00,,65.90,,39.00,11.00,2.00
2025-04-18T04:00:00Z,99.00,98.00,90.00,81.00,,65.90,,39.00,11.00,2.00
2025-04-18T05:00:00Z,99.00,98.00,90.00,83.47,,67.00,,39.22,11.00,2.00
2025-04-18T06:00:00Z,99.00,98.00,90.00,83.47,,67.00,,41.00,11.00,2.00
2025-04-18T07:00:00Z,99.00,98.00,90.00,83.47,,67.00,,41.00,11.00,2.00
2025-04-18T13:00:00Z,99.00,98.00,88.00,83.47,,64.69,,30.20,4.02,1.44
2025-04-18T14:00:00Z,99.00,98.00,88.00,78.00,,64.69,,30.20,4.02,1.18
2025-04-18T15:00:00Z,99.00,98.00,87.40,78.00,,64.69,,25.38,4.02,1.18
2025-04-18T16:00:00Z,99.00,98.00,87.40,78.00,,56.00,,25.38,6.00,1.18
2025-04-18T17:00:00Z,99.00,98.00,87.40,79.00,,54.62,,25.38,6.00,1.00
2025-04-18T18:00:00Z,99.00,98.00,87.40,75.01,,45.18,,20.01,6.00,1.00
2025-04-18T19:00:00Z,99.00,98.00,87.40,75.16,,45.18,,20.47,6.00,1.00
2025-04-18T20:00:00Z,99.00,98.00,87.40,77.00,,44.57,,22.00,6.00,1.00
2025-04-18T21:00:00Z,99.00,98.00,87.40,76.00,,43.00,,13.92,6.00,1.00
2025-04-18T22:00:00Z,99.00,98.00,87.40,76.00,,43.00,,24.23,6.00,1.00
2025-04-18T23:00:00Z,99.00,98.00,87.40,76.00,,46.81,,24.23,6.00,1.00
2025-04-19T00:00:00Z,99.00,98.00,87.40,76.00,,46.81,,22.76,6.00,1.00
2025-04-19T01:00:00Z,99.00,98.00,87.40,76.00,,47.00,,22.00,6.00,1.00
2025-04-19T03:00:00Z,99.00,98.00,87.40,76.00,,47.00,,22.00,6.00,1.00
2025-04-19T04:00:00Z,99.00,98.00,87.40,76.16,,44.12,,23.75,5.66,1.00
2025-04-19T05:00:00Z,99.00,98.00,86.00,71.09,,43.33,,21.00,5.66,1.00
2025-04-19T06:00:00Z,99.00,98.00,86.35,71.09,,43.06,,21.00,5.66,1.00
2025-04-19T07:00:00Z,99.00,98.00,86.35,71.09,,43.06,,18.25,5.66,1.00
2025-04-19T13:00:00Z,99.00,98.00,86.00,71.09,,43.06,,21.00,5.66,1.00
2025-04-19T14:00:00Z,99.00,98.00,86.00,71.09,,43.06,,18.06,5.66,1.00
2025-04-19T15:00:00Z,99.00,98.00,86.00,71.09,,40.82,,18.00,5.66,1.00
2025-04-19T16:00:00Z,99.00,98.00,86.00,68.00,,40.82,,18.00,5.66,1.00
2025-04-19T17:00:00Z,99.00,98.00,86.00,68.00,,40.82,,18.00,5.66,1.00
2025-04-19T18:00:00Z,99.00,98.00,86.00,68.00,,40.82,,20.89,5.66,1.00
2025-04-19T19:00:00Z,99.00,98.00,86.00,68.00,,40.82,,19.00,5.66,1.00
2025-04-19T20:00:00Z,99.00,98.00,86.00,68.00,,40.82,,19.00,5.66,1.00
