timestamp,Above 45,Above 60,Above 75,Above 80,Above 85,Above 87,Above 90,Above 92,Above 95
2024-10-25T19:00:00Z,,89.00,66.00,55.00,44.00,,31.82,,
2024-10-25T20:00:00Z,,89.00,72.00,61.00,44.00,,31.82,,
2024-10-25T21:00:00Z,,89.00,72.00,55.00,44.00,,31.82,,
2024-10-25T22:00:00Z,,89.00,72.00,61.00,45.50,,31.82,,
2024-10-25T23:00:00Z,,89.00,72.00,61.00,44.00,,31.82,,
2024-10-26T00:00:00Z,,89.00,72.00,61.00,44.00,,31.82,,
2024-10-26T01:00:00Z,,83.00,64.97,51.00,44.00,,31.82,,
2024-10-26T02:00:00Z,,83.00,64.97,51.00,46.00,,31.82,,
2024-10-26T03:00:00Z,,83.00,68.78,51.00,46.00,,31.82,,
2024-10-26T04:00:00Z,,83.00,68.78,57.00,46.00,,31.82,,
2024-10-26T05:00:00Z,,83.00,64.24,57.00,46.00,,31.82,,
2024-10-26T06:00:00Z,91.09,83.00,64.24,52.00,46.00,,31.82,,
2024-10-26T07:00:00Z,91.09,83.00,64.24,52.00,46.00,,31.82,,
2024-10-26T14:00:00Z,91.09,83.00,69.67,52.00,40.00,,31.82,,
2024-10-26T16:00:00Z,91.09,83.00,69.00,52.00,40.00,,26.50,,
2024-10-26T17:00:00Z,91.09,83.00,61.66,54.24,41.64,,23.00,,
2024-10-26T18:00:00Z,91.09,83.00,60.00,52.00,41.64,,23.00,,
2024-10-26T19:00:00Z,90.00,83.00,60.00,52.88,41.64,,23.00,,
2024-10-26T22:00:00Z,90.00,83.00,64.00,52.88,41.64,,23.00,,
2024-10-26T23:00:00Z,90.00,83.00,64.00,52.88,41.64,,23.00,,
2024-10-27T00:00:00Z,90.00,83.00,58.00,46.00,41.64,,23.00,,
2024-10-27T01:00:00Z,90.00,83.00,64.72,46.00,41.64,,23.00,,
2024-10-27T02:00:00Z,90.00,83.00,58.00,46.00,41.64,,23.00,,
2024-10-27T04:00:00Z,90.00,83.00,57.41,46.00,41.64,,23.00,,
2024-10-27T06:00:00Z,90.00,83.00,64.45,46.00,41.64,,23.00,,
2024-10-27T18:00:00Z,90.00,83.00,64.00,46.00,41.64,,23.00,,
2024-10-27T19:00:00Z,90.00,83.00,64.89,46.00,41.64,,23.00,,
2024-10-27T20:00:00Z,90.00,83.00,58.00,52.00,41.64,,23.00,,
2024-10-27T21:00:00Z,90.00,76.00,57.00,52.00,41.64,,23.00,,
2024-10-27T23:00:00Z,90.00,76.00,57.00,52.00,41.64,,23.00,,
2024-10-28T01:00:00Z,90.00,76.00,53.00,52.00,41.64,,23.00,,
2024-10-28T03:00:00Z,90.00,76.00,57.00,46.00,37.00,,23.00,,
2024-10-28T04:00:00Z,90.00,76.00,57.00,46.00,37.00,,23.00,,
2024-10-28T06:00:00Z,87.00,77.58,57.00,46.00,37.00,,23.00,,
2024-10-28T13:00:00Z,87.00,77.58,57.00,46.00,37.00,,23.00,,
2024-10-28T14:00:00Z,87.00,81.00,57.00,46.00,37.00,,24.00,,
2024-10-28T15:00:00Z,87.00,81.00,57.00,41.00,37.00,,24.00,,
2024-10-28T16:00:00Z,87.00,77.90,53.00,41.00,37.00,,24.00,,
2024-10-28T17:00:00Z,87.00,77.00,52.89,41.00,37.00,,24.00,,
2024-10-28T18:00:00Z,87.00,74.36,50.96,41.00,37.00,,24.00,,
2024-10-28T19:00:00Z,87.00,74.36,52.71,39.90,37.00,,24.00,,
2024-10-28T20:00:00Z,87.00,74.36,52.71,43.00,37.00,,18.00,,
2024-10-28T21:00:00Z,87.00,78.00,48.00,43.00,37.00,,22.00,,
2024-10-28T23:00:00Z,87.00,78.00,48.17,43.00,28.00,,22.00,,
2024-10-29T01:00:00Z,87.00,76.16,48.17,38.00,28.00,,22.00,,
2024-10-29T02:00:00Z,87.00,75.68,51.89,43.00,28.00,,22.00,,
2024-10-29T03:00:00Z,87.00,78.00,52.02,43.00,28.00,,23.00,,
2024-10-29T04:00:00Z,87.00,78.00,52.02,43.00,28.00,,23.00,,
2024-10-29T06:00:00Z,87.00,78.00,52.02,43.00,34.00,,23.00,,
2024-10-29T07:00:00Z,87.00,78.00,52.02,43.00,34.00,,23.00,,
2024-10-29T13:00:00Z,90.90,78.88,53.55,43.00,34.00,,23.00,,
2024-10-29T14:00:00Z,91.00,79.00,55.00,43.50,34.00,,23.00,,
2024-10-29T16:00:00Z,91.00,79.00,84.52,43.50,35.00,,23.00,,
2024-10-29T17:00:00Z,91.00,79.00,55.55,43.36,35.00,,23.00,,
2024-10-29T18:00:00Z,91.17,79.00,55.00,43.00,44.98,,23.00,,
2024-10-29T19:00:00Z,91.17,80.00,55.00,43.00,44.98,,23.00,,
2024-10-29T20:00:00Z,91.17,80.00,55.00,43.00,44.98,,23.00,,
2024-10-29T21:00:00Z,91.17,80.00,54.92,40.21,44.98,,23.00,,
2024-10-29T22:00:00Z,91.17,80.00,55.02,40.21,44.98,,23.00,,
2024-10-29T23:00:00Z,91.17,80.00,55.00,45.37,44.98,,23.00,,
2024-10-30T00:00:00Z,92.00,81.00,55.00,64.60,33.00,,23.12,,
2024-10-30T01:00:00Z,92.00,79.00,55.00,64.20,33.00,,20.00,,
2024-10-30T02:00:00Z,92.00,79.00,57.00,46.00,33.00,,20.00,,
2024-10-30T03:00:00Z,92.00,81.00,54.00,46.27,33.00,,20.00,,
2024-10-30T05:00:00Z,92.00,81.00,54.00,47.00,33.00,,20.00,,
2024-10-30T06:00:00Z,92.00,81.00,54.00,47.00,33.00,,20.00,,
2024-10-30T07:00:00Z,92.00,81.00,54.00,47.00,33.00,,20.00,,
2024-10-30T13:00:00Z,92.00,81.00,57.00,47.00,38.00,,25.00,,
2024-10-30T14:00:00Z,92.00,82.00,58.56,48.83,38.00,,25.00,,
2024-10-30T15:00:00Z,92.00,82.00,58.56,47.42,38.00,,25.00,,
2024-10-30T16:00:00Z,92.00,82.00,58.56,45.00,38.00,,22.00,,
2024-10-30T17:00:00Z,92.00,82.00,61.49,48.93,39.00,,22.00,,
2024-10-30T18:00:00Z,92.00,82.00,61.00,55.00,44.00,,24.00,,
2024-10-30T19:00:00Z,92.00,82.00,60.24,54.56,44.00,,24.00,,
2024-10-30T20:00:00Z,92.00,82.00,68.00,54.56,44.00,,24.00,,
2024-10-30T21:00:00Z,92.00,82.00,63.00,55.12,44.00,,24.00,,
2024-10-30T22:00:00Z,92.00,82.00,63.00,55.12,41.95,,29.54,,
2024-10-30T23:00:00Z,92.00,82.00,63.55,58.00,41.95,,30.00,,
2024-10-31T00:00:00Z,92.00,84.77,72.40,61.00,45.23,,31.18,,
2024-10-31T01:00:00Z,92.00,84.77,72.40,61.00,47.72,,31.18,,
2024-10-31T02:00:00Z,92.00,84.77,72.40,61.00,43.00,,28.00,,
2024-10-31T03:00:00Z,92.00,84.77,72.40,65.23,43.00,,28.00,,
2024-10-31T04:00:00Z,92.00,84.77,72.40,65.23,47.00,,31.86,,
2024-10-31T05:00:00Z,92.00,84.77,72.40,66.44,47.00,,31.86,,
2024-10-31T06:00:00Z,92.00,84.77,72.40,66.44,47.00,,28.00,,
2024-10-31T13:00:00Z,92.00,90.00,74.00,63.00,43.00,,28.00,,
2024-10-31T14:00:00Z,92.00,90.00,74.00,63.00,43.00,,32.00,,
2024-10-31T15:00:00Z,92.00,90.00,74.00,63.28,47.00,,32.00,,
2024-10-31T16:00:00Z,92.00,90.00,74.61,67.00,47.00,,32.00,,
2024-10-31T17:00:00Z,92.00,90.00,70.00,67.00,47.00,,32.00,,
2024-10-31T18:00:00Z,92.00,90.00,70.00,65.40,47.00,,32.00,,
2024-10-31T19:00:00Z,92.00,90.00,70.00,67.00,45.07,,32.00,,
2024-10-31T20:00:00Z,92.00,90.00,70.00,68.12,44.03,,33.00,,
2024-10-31T21:00:00Z,92.00,90.00,76.00,65.17,44.53,,35.06,,
2024-10-31T22:00:00Z,92.00,90.00,76.00,65.17,47.88,,35.06,,
2024-10-31T23:00:00Z,92.00,90.00,76.00,67.00,47.88,,46.68,,
2024-11-01T00:00:00Z,92.00,90.00,76.10,67.00,47.88,,46.68,,
2024-11-01T02:00:00Z,92.00,90.00,72.00,67.00,48.00,,46.68,,
2024-11-01T03:00:00Z,92.00,90.00,72.00,67.23,48.00,,30.00,,
2024-11-01T04:00:00Z,92.00,90.00,72.00,68.00,48.00,,30.00,,
2024-11-01T05:00:00Z,92.00,90.00,72.00,65.59,45.61,,30.00,,
2024-11-01T06:00:00Z,92.00,86.00,72.00,68.00,45.61,,30.00,,
2024-11-01T07:00:00Z,92.00,86.00,72.00,68.00,47.00,,30.00,,
2024-11-01T14:00:00Z,92.00,86.00,77.00,68.00,47.00,,30.00,,
2024-11-01T15:00:00Z,92.00,86.00,77.00,68.00,47.00,,30.00,,
2024-11-01T17:00:00Z,92.00,86.00,76.62,68.00,40.72,,61.82,,
2024-11-01T18:00:00Z,92.00,86.00,76.62,68.00,47.50,,61.82,,
2024-11-01T19:00:00Z,92.00,86.00,76.62,66.57,47.50,,61.82,,
2024-11-01T20:00:00Z,92.00,86.00,77.00,68.00,48.00,,61.82,,
2024-11-01T21:00:00Z,92.00,86.00,77.00,66.97,46.37,,32.75,,
2024-11-01T22:00:00Z,92.00,86.00,72.00,66.97,47.76,,32.75,,
2024-11-01T23:00:00Z,92.00,86.00,72.00,64.00,47.76,,28.00,,
2024-11-02T00:00:00Z,92.00,86.00,72.00,64.00,47.00,,32.00,,
2024-11-02T01:00:00Z,92.00,86.13,72.00,64.00,47.00,,32.00,,
2024-11-02T02:00:00Z,92.00,86.13,72.00,69.00,48.25,,32.00,,
2024-11-02T03:00:00Z,92.00,86.13,72.00,68.16,48.25,,32.00,,
2024-11-02T04:00:00Z,92.00,86.13,72.00,64.66,48.25,,32.00,,
2024-11-02T05:00:00Z,92.00,86.13,72.00,64.86,48.00,,32.50,,
2024-11-02T06:00:00Z,92.00,86.00,72.00,64.17,48.00,,32.50,,
2024-11-02T07:00:00Z,92.00,86.00,72.00,64.00,48.00,,32.50,,
2024-11-02T13:00:00Z,92.00,86.00,71.29,68.00,48.00,,32.50,,
2024-11-02T14:00:00Z,92.00,86.00,71.29,66.61,46.46,,32.50,,
2024-11-02T15:00:00Z,92.00,83.67,70.22,59.03,44.00,,30.76,,
2024-11-02T16:00:00Z,92.00,83.67,70.22,62.00,39.00,,30.00,,
2024-11-02T17:00:00Z,92.00,83.67,69.00,63.43,44.00,,30.00,,
2024-11-02T18:00:00Z,92.00,83.67,69.00,63.66,40.91,,26.00,,
2024-11-02T19:00:00Z,92.00,83.67,73.84,63.66,39.00,,26.00,,
2024-11-02T20:00:00Z,92.00,83.67,73.84,66.17,44.00,,26.00,,
2024-11-02T21:00:00Z,92.00,83.67,73.84,66.17,44.00,,31.00,,
2024-11-02T22:00:00Z,92.00,83.67,73.84,55.06,44.00,,31.00,,
2024-11-02T23:00:00Z,92.00,83.67,73.84,68.71,45.95,,31.00,,
2024-11-03T00:00:00Z,92.00,83.67,73.84,75.17,45.00,,30.45,,
2024-11-03T01:00:00Z,96.00,88.00,76.00,56.50,45.45,,27.00,,
2024-11-03T02:00:00Z,96.00,88.00,76.00,68.00,47.50,,27.00,,
2024-11-03T03:00:00Z,96.00,88.00,57.13,60.08,48.00,,27.00,,
2024-11-03T04:00:00Z,96.00,88.00,57.13,60.08,48.00,,32.00,,
2024-11-03T05:00:00Z,96.00,88.00,57.13,66.22,47.00,,32.00,,
2024-11-03T06:00:00Z,96.00,88.00,57.13,50.33,47.00,,32.00,,
2024-11-03T07:00:00Z,96.00,84.95,57.13,50.33,47.00,,33.00,,
2024-11-03T14:00:00Z,96.00,84.95,57.13,67.95,47.18,,33.00,,
2024-11-03T15:00:00Z,96.00,84.95,73.00,51.00,40.26,,33.00,,
2024-11-03T16:00:00Z,96.00,84.95,73.00,67.45,48.00,,33.00,,
2024-11-03T17:00:00Z,96.00,84.95,73.19,60.71,42.20,,32.00,,
2024-11-03T18:00:00Z,96.00,84.95,73.19,68.00,41.43,,32.00,,
2024-11-03T19:00:00Z,96.00,84.95,73.19,65.00,44.78,,32.00,,
2024-11-03T20:00:00Z,96.00,84.95,75.00,64.29,40.70,,32.00,,
2024-11-03T21:00:00Z,96.00,84.95,70.88,66.67,45.00,,32.00,,
2024-11-03T22:00:00Z,96.00,84.95,74.00,66.67,45.57,,32.00,,
2024-11-03T23:00:00Z,92.20,84.95,74.00,63.35,47.00,,27.00,,
2024-11-04T00:00:00Z,92.20,84.90,71.00,65.64,47.18,,28.00,,
2024-11-04T01:00:00Z,92.20,84.90,71.00,62.32,45.38,,28.00,,
2024-11-04T02:00:00Z,92.20,84.90,71.00,62.65,44.00,,28.00,,
2024-11-04T03:00:00Z,92.20,88.00,71.00,66.61,48.13,,34.00,,
2024-11-04T04:00:00Z,92.20,88.00,74.83,63.33,46.52,,34.00,,
2024-11-04T05:00:00Z,92.20,82.00,74.83,64.66,50.74,,33.64,,
2024-11-04T07:00:00Z,92.20,82.00,74.83,64.66,50.74,,34.00,,
2024-11-04T08:00:00Z,92.20,82.00,72.00,64.66,50.74,,34.00,,
2024-11-04T10:00:00Z,92.20,82.00,72.00,62.00,50.74,,34.00,,
2024-11-04T11:00:00Z,91.16,80.57,72.00,67.00,53.00,,34.00,,
2024-11-04T12:00:00Z,91.16,80.57,72.00,67.00,53.00,,34.00,,
2024-11-04T13:00:00Z,91.16,80.57,72.00,63.00,53.00,,34.00,,
2024-11-04T14:00:00Z,91.16,80.57,72.00,66.77,53.00,,34.00,,
2024-11-04T15:00:00Z,91.16,87.00,74.00,67.21,48.00,,34.00,,
2024-11-04T16:00:00Z,91.16,87.00,74.00,66.85,48.00,,35.43,,
2024-11-04T17:00:00Z,91.16,87.00,74.00,69.00,49.00,,40.00,,
2024-11-04T18:00:00Z,91.16,87.00,74.00,66.00,45.34,,30.29,,
2024-11-04T19:00:00Z,91.16,87.00,74.00,66.58,49.00,,30.29,,
2024-11-04T20:00:00Z,91.16,87.00,74.00,63.00,52.01,,30.00,,
2024-11-04T21:00:00Z,91.16,87.53,75.00,71.76,58.99,,30.00,,
2024-11-04T22:00:00Z,91.16,85.00,73.53,68.27,50.00,,30.00,,
2024-11-04T23:00:00Z,91.16,88.97,77.68,70.40,51.15,,41.03,,
2024-11-05T00:00:00Z,91.16,88.97,56.81,73.51,52.72,,41.03,,
2024-11-05T01:00:00Z,92.54,86.00,59.03,69.41,57.37,,37.00,,
2024-11-05T02:00:00Z,92.54,86.00,74.77,60.35,50.14,,37.00,,
2024-11-05T03:00:00Z,92.54,86.00,74.77,51.00,52.42,,34.58,,
2024-11-05T04:00:00Z,91.00,86.00,74.77,52.92,42.58,,33.00,,
2024-11-05T05:00:00Z,91.00,86.00,67.65,50.27,51.18,,33.11,,
2024-11-05T06:00:00Z,91.00,86.00,87.00,66.92,39.72,,9.55,,
2024-11-05T07:00:00Z,91.00,86.00,87.00,66.92,64.74,,9.55,,
2024-11-05T08:00:00Z,91.00,86.00,87.00,64.43,38.77,,9.55,,
2024-11-05T09:00:00Z,91.00,86.00,87.00,76.00,74.00,,9.55,,
2024-11-05T11:00:00Z,91.00,86.00,87.00,76.00,74.00,,9.55,,
2024-11-05T12:00:00Z,91.00,89.58,87.00,76.00,74.00,,48.00,,
2024-11-05T13:00:00Z,91.00,89.58,87.00,75.00,39.00,,48.00,,
2024-11-05T14:00:00Z,91.00,89.58,87.00,56.84,53.27,,48.00,,
2024-11-05T15:00:00Z,91.00,89.58,59.20,65.58,62.72,,48.00,,
2024-11-05T16:00:00Z,93.19,88.18,65.22,72.64,74.50,,48.00,,
2024-11-05T17:00:00Z,93.75,88.18,72.02,71.32,62.05,,46.00,,
2024-11-05T18:00:00Z,93.75,96.23,83.56,69.61,53.15,,49.00,,
2024-11-05T19:00:00Z,93.52,96.23,83.56,77.18,52.93,,44.86,,
2024-11-05T20:00:00Z,94.70,96.23,84.11,76.08,71.51,,46.78,,
2024-11-05T21:00:00Z,94.70,96.23,84.11,79.82,70.15,,46.00,,
2024-11-05T22:00:00Z,94.70,96.23,75.00,72.55,70.65,,46.00,,
2024-11-05T23:00:00Z,94.70,92.00,75.00,71.12,63.28,,47.01,,
2024-11-06T00:00:00Z,94.70,91.19,75.00,75.67,68.10,,47.11,,
2024-11-06T01:00:00Z,94.70,92.00,75.00,62.48,69.00,,52.37,,
2024-11-06T02:00:00Z,94.70,92.00,75.00,69.04,63.63,,40.18,,
2024-11-06T03:00:00Z,94.70,92.00,76.00,64.00,65.51,,53.23,,
2024-11-06T04:00:00Z,94.70,92.00,76.00,61.72,58.50,,53.17,,
2024-11-06T05:00:00Z,94.70,92.00,76.00,70.46,61.85,,44.13,,
2024-11-06T06:00:00Z,94.70,92.00,77.00,79.10,45.75,,53.31,,
2024-11-06T07:00:00Z,94.70,91.71,75.00,65.65,41.65,,54.00,,
2024-11-06T08:00:00Z,94.70,91.00,76.00,73.44,54.00,,54.00,,
2024-11-06T09:00:00Z,94.70,91.00,75.50,69.13,40.24,,55.00,,
2024-11-06T10:00:00Z,94.70,91.00,75.50,63.39,61.33,,55.00,,
2024-11-06T11:00:00Z,94.70,91.00,75.50,63.00,43.00,,56.05,,
2024-11-06T12:00:00Z,94.70,91.00,75.50,72.68,52.69,,56.05,,
2024-11-06T13:00:00Z,94.70,91.00,83.00,61.13,58.23,,56.05,,
2024-11-06T14:00:00Z,94.70,91.00,83.00,56.35,58.82,,56.00,,
2024-11-06T15:00:00Z,94.70,91.00,83.08,82.00,60.41,,55.00,,
2024-11-06T16:00:00Z,94.70,91.00,79.75,58.97,52.93,,57.52,,
2024-11-06T17:00:00Z,94.70,90.53,77.75,81.41,50.36,,23.08,,
2024-11-06T18:00:00Z,94.70,90.53,75.00,71.94,61.73,,52.42,,
2024-11-06T19:00:00Z,94.70,90.72,75.00,64.04,55.96,,49.64,,
2024-11-06T20:00:00Z,94.70,90.00,75.00,61.68,58.47,,45.89,,
2024-11-06T21:00:00Z,94.70,90.25,75.00,61.82,64.08,,54.00,,
2024-11-06T22:00:00Z,94.70,90.76,74.10,74.66,54.68,,59.17,,
2024-11-06T23:00:00Z,94.70,90.00,71.21,63.02,60.54,,59.82,,
2024-11-07T00:00:00Z,94.00,90.69,79.38,78.95,67.05,,47.85,,49.50
2024-11-07T01:00:00Z,94.00,90.69,90.00,78.88,66.36,,57.98,,49.50
2024-11-07T02:00:00Z,95.00,90.69,90.00,77.00,74.92,,51.24,,43.00
2024-11-07T03:00:00Z,95.00,90.69,89.00,75.92,54.13,,51.46,,43.92
2024-11-07T04:00:00Z,95.00,90.69,89.00,70.99,84.69,,53.40,,43.92
2024-11-07T05:00:00Z,95.00,86.00,89.00,73.00,62.43,,54.70,,43.92
2024-11-07T06:00:00Z,95.00,90.38,89.00,74.09,72.25,,51.40,,43.92
2024-11-07T07:00:00Z,95.00,90.38,89.00,74.09,57.63,,51.49,,43.92
2024-11-07T08:00:00Z,95.00,90.38,87.57,76.82,55.00,,54.33,,43.92
2024-11-07T09:00:00Z,95.00,90.38,83.00,77.96,55.00,,55.96,,43.92
2024-11-07T10:00:00Z,95.00,90.38,83.44,78.00,59.50,,49.17,,43.92
2024-11-07T11:00:00Z,95.00,83.00,88.13,83.06,82.20,,58.37,,43.92
2024-11-07T12:00:00Z,95.00,83.00,89.00,83.06,63.16,,58.37,,42.00
2024-11-07T13:00:00Z,95.00,97.23,93.16,85.11,58.13,,52.20,,42.00
2024-11-07T14:00:00Z,95.00,97.23,93.16,77.00,61.74,,49.20,,22.64
2024-11-07T15:00:00Z,95.00,95.00,85.00,77.32,70.01,,48.71,,16.00
2024-11-07T16:00:00Z,95.00,95.00,86.70,80.85,67.39,,51.64,,16.00
2024-11-07T17:00:00Z,95.00,95.00,88.00,82.00,69.09,,48.74,,18.00
2024-11-07T18:00:00Z,95.00,96.00,88.00,79.50,66.34,,40.26,,14.41
2024-11-07T19:00:00Z,95.08,93.00,87.00,79.00,81.06,,44.78,,14.41
2024-11-07T20:00:00Z,95.00,93.00,85.00,81.00,67.45,,49.71,,16.76
2024-11-07T21:00:00Z,95.00,92.06,84.11,81.00,67.89,,47.70,,13.00
2024-11-07T22:00:00Z,95.00,92.06,84.11,80.00,68.80,,47.31,,17.00
2024-11-07T23:00:00Z,95.00,91.00,84.11,78.77,69.00,,47.00,,17.20
2024-11-08T00:00:00Z,95.00,92.00,85.00,78.00,69.59,,45.72,,12.77
2024-11-08T01:00:00Z,95.00,92.00,85.00,78.95,67.73,,45.44,,13.00
2024-11-08T02:00:00Z,95.00,91.00,83.97,78.95,67.06,,43.02,,17.00
2024-11-08T03:00:00Z,95.00,90.18,81.22,78.95,65.85,,45.81,,16.06
2024-11-08T04:00:00Z,95.00,92.00,85.00,79.00,65.90,,43.93,,13.92
2024-11-08T05:00:00Z,95.00,90.00,85.00,75.69,71.90,,42.91,,16.00
2024-11-08T06:00:00Z,94.00,90.00,85.00,81.00,69.54,,38.25,,16.00
2024-11-08T07:00:00Z,94.00,90.00,82.00,81.00,68.76,,46.34,,16.00
2024-11-08T08:00:00Z,94.00,90.00,82.00,79.00,66.82,,44.28,,16.00
2024-11-08T09:00:00Z,94.00,90.00,82.00,79.00,66.00,,44.00,,13.00
2024-11-08T10:00:00Z,94.00,89.00,82.00,79.00,67.82,,47.00,,13.00
2024-11-08T11:00:00Z,93.00,91.00,82.00,79.00,66.03,,46.82,,13.00
2024-11-08T12:00:00Z,93.00,91.00,82.00,79.00,69.00,,43.34,,13.00
2024-11-08T13:00:00Z,93.00,91.00,82.00,77.00,65.00,,43.00,,13.00
2024-11-08T14:00:00Z,93.00,91.00,82.00,80.00,64.91,,46.00,,13.00
2024-11-08T15:00:00Z,93.00,91.00,82.00,82.00,67.75,,47.19,,13.00
2024-11-08T16:00:00Z,93.00,91.00,84.00,78.47,67.31,,44.36,,16.00
2024-11-08T17:00:00Z,93.00,91.00,84.00,77.00,65.57,,44.78,,13.00
2024-11-08T18:00:00Z,93.00,91.00,84.00,80.35,64.45,,43.32,,16.02
2024-11-08T19:00:00Z,95.90,91.00,82.83,76.00,64.56,,44.56,,13.00
2024-11-08T20:00:00Z,95.90,92.00,85.16,76.00,69.13,,42.02,,13.00
2024-11-08T21:00:00Z,95.90,93.00,85.16,81.00,68.67,,42.68,,13.00
2024-11-08T22:00:00Z,95.90,93.00,85.00,79.00,71.00,,44.06,,16.00
2024-11-08T23:00:00Z,95.90,93.00,86.00,78.00,66.38,,40.21,,13.00
2024-11-09T00:00:00Z,95.90,93.00,86.00,77.00,68.47,,40.00,,14.00
2024-11-09T01:00:00Z,95.90,93.00,83.00,78.00,69.25,,43.92,,15.00
2024-11-09T02:00:00Z,95.90,93.00,86.00,81.50,68.10,,44.23,,15.00
2024-11-09T03:00:00Z,93.16,93.00,86.00,81.50,67.75,,42.00,,16.81
2024-11-09T04:00:00Z,93.00,93.00,86.00,81.32,66.39,,42.54,,16.81
2024-11-09T05:00:00Z,93.00,90.00,86.00,82.00,69.38,,45.65,,16.81
2024-11-09T06:00:00Z,93.00,89.00,86.00,77.63,69.00,,41.99,,16.80
2024-11-09T07:00:00Z,93.00,89.00,86.00,77.63,58.08,,41.91,,16.80
2024-11-09T08:00:00Z,93.00,89.00,86.00,77.63,57.22,,27.45,,16.80
2024-11-09T09:00:00Z,93.00,89.00,86.00,84.00,57.22,,27.45,,16.80
2024-11-09T11:00:00Z,93.00,89.00,86.00,84.00,69.00,,27.45,,16.80
2024-11-09T12:00:00Z,93.00,89.00,88.00,83.00,56.00,,27.45,,16.80
2024-11-09T13:00:00Z,93.00,89.00,88.00,76.99,56.00,,45.00,,8.88
2024-11-09T14:00:00Z,93.00,89.00,88.00,76.99,53.00,,45.00,,8.88
2024-11-09T15:00:00Z,93.00,89.00,85.76,75.12,60.60,,40.00,,8.88
2024-11-09T16:00:00Z,93.00,89.00,85.76,75.12,66.16,,37.00,,8.00
2024-11-09T17:00:00Z,97.00,89.00,85.76,78.00,67.00,,37.72,,7.00
2024-11-09T18:00:00Z,97.00,89.00,85.76,78.00,66.37,,40.83,,7.00
2024-11-09T19:00:00Z,97.00,89.00,83.00,77.66,74.32,,43.55,,12.85
2024-11-09T20:00:00Z,97.00,89.00,83.00,80.60,75.41,,48.78,,16.21
2024-11-09T21:00:00Z,97.00,89.00,83.00,80.35,72.67,,46.40,,17.96
2024-11-09T22:00:00Z,97.00,89.00,83.00,80.35,74.29,,47.67,,17.96
2024-11-09T23:00:00Z,97.00,89.00,83.00,80.00,72.82,,47.88,,18.35
2024-11-10T00:00:00Z,97.00,89.00,83.00,79.00,70.85,,47.88,,18.35
2024-11-10T01:00:00Z,97.00,89.00,83.00,79.00,75.06,,47.00,,18.58
2024-11-10T02:00:00Z,97.00,89.00,88.00,79.00,72.34,,48.00,,18.58
2024-11-10T03:00:00Z,97.00,93.00,85.00,80.12,76.50,,51.06,,18.00
2024-11-10T04:00:00Z,97.00,93.00,85.50,82.00,76.13,,48.46,,18.00
2024-11-10T05:00:00Z,97.00,94.00,89.00,82.00,77.38,,54.90,,10.00
2024-11-10T06:00:00Z,97.91,94.00,93.51,82.00,79.64,,55.16,,22.87
2024-11-10T07:00:00Z,97.91,94.00,93.51,81.17,76.00,,51.53,,23.00
2024-11-10T08:00:00Z,97.91,94.00,94.00,82.00,75.00,,57.00,,23.89
2024-11-10T14:00:00Z,97.91,91.00,86.00,81.37,76.42,,55.18,,23.89
2024-11-10T15:00:00Z,97.91,91.00,86.00,81.37,76.00,,54.06,,23.89
2024-11-10T16:00:00Z,97.91,91.00,85.13,81.37,73.94,,54.00,,24.00
2024-11-10T17:00:00Z,97.91,91.00,85.13,80.67,74.00,,53.42,,24.00
2024-11-10T18:00:00Z,97.91,91.00,85.13,80.00,74.88,,52.11,,22.67
2024-11-10T19:00:00Z,97.91,91.00,85.13,80.00,74.00,,60.04,,22.67
2024-11-10T20:00:00Z,97.91,91.00,85.13,86.51,77.81,,57.40,,14.41
2024-11-10T21:00:00Z,97.91,91.00,85.13,88.00,77.81,,57.23,,14.41
2024-11-10T22:00:00Z,97.91,91.00,85.13,82.00,77.10,,57.44,,14.41
2024-11-10T23:00:00Z,98.99,91.00,91.49,87.12,81.66,,61.48,,14.41
2024-11-11T00:00:00Z,98.99,91.00,91.49,87.12,77.66,,56.00,,14.41
2024-11-11T01:00:00Z,98.99,91.00,91.49,87.12,81.92,,58.85,,14.41
2024-11-11T02:00:00Z,98.99,91.00,91.49,84.00,76.57,,56.00,,14.41
2024-11-11T03:00:00Z,98.99,91.00,91.49,84.00,74.87,,55.67,,14.41
2024-11-11T04:00:00Z,98.99,89.76,91.49,84.00,73.95,,52.98,,24.27
2024-11-11T05:00:00Z,98.99,89.76,87.00,84.00,76.00,,49.73,,24.00
2024-11-11T06:00:00Z,98.99,94.00,87.00,84.00,76.00,,48.36,,24.00
2024-11-11T07:00:00Z,98.99,94.00,87.00,84.00,75.52,,48.36,,24.00
2024-11-11T08:00:00Z,98.99,89.00,89.00,84.00,77.46,,53.35,,24.00
2024-11-11T14:00:00Z,98.99,90.00,90.02,84.00,73.82,,50.00,,24.00
2024-11-11T15:00:00Z,98.99,91.50,91.00,85.08,80.03,,52.00,,20.00
2024-11-11T16:00:00Z,94.00,90.00,91.00,85.08,74.00,,51.97,,20.00
2024-11-11T17:00:00Z,94.00,90.00,85.24,83.00,74.68,,49.06,,20.00
2024-11-11T18:00:00Z,94.00,90.00,85.24,81.47,68.81,,51.98,,18.82
2024-11-11T19:00:00Z,94.00,90.00,85.24,81.00,76.28,,53.26,,23.72
2024-11-11T20:00:00Z,98.93,96.00,85.24,81.00,73.77,,50.37,,21.09
2024-11-11T21:00:00Z,98.93,96.00,85.24,81.00,78.60,,53.68,,20.00
